index,date,headline,snippet
693,2017-11-29,"Microsoft to Expand Campus, as Amazon Looks Elsewhere","The software giant plans to invest billions of dollars in renovating its campus in Redmond, Wash., to create a more urban atmosphere."
694,2017-12-12,"Net Neutrality Protests Move Online, Yet Big Tech Is Quiet","While some technology companies used their websites to proclaim support for equal internet access, some of the giants, including Google and Microsoft, were lying low."
695,2017-12-19,Microsoft Moves to End Secrecy in Sexual Harassment Claims,Microsoft eliminated forced arbitration agreements with employees who make sexual harassment claims and is supporting a proposed federal law to ban such agreements.
696,2017-12-20,What the Tax Bill Fails to Address: Technology’s Tsunami,"Technology is changing everything about how Americans work, but the industry is left largely unscathed by the Republican tax bill that Congress took up this week."
697,2018-01-04,What You Need to Do Because of Flaws in Computer Chips,Hackers can exploit two major security flaws in microprocessors running virtually all machines on Earth. What do you do now?
698,2018-01-23,"‘She’s Not Laughing’: In Davos, Taking on Sexual Harassment","Leaders from Oxfam, Microsoft, the Ad Council and more discussed sexual harassment, gender power dynamics and styles of leadership at the World Economic Forum."
699,2018-01-27,The Mind Meld of Bill Gates and Steven Pinker,"The entrepreneur-turned-philanthropist and the best-selling author discuss their surprising bond, the challenge to improve the human condition and the quest to create the perfect toilet."
700,2018-01-31,Microsoft Sales Lifted by Cloud Computing,"The company’s shift to providing cloud services continues to pay off, as its revenue rose to $28.92 billion last quarter."
701,2018-02-20,The Case Against Google,Critics say the search giant is squelching competition before it begins. Should the government step in?
702,2018-02-20,Peggy Johnson on A.I.’s Potential,"Microsoft E.V.P. of Business Development Peggy Johnson, speaking at The New York Times’s 2018 New Work Summit, discussed how A.I. could help solve many of the world’s greatest challenges over the next five years."
703,2018-02-21,"To Give A.I. the Gift of Gab, Silicon Valley Needs to Offend You","Researchers believe they can improve conversational A.I. systems by letting them talk to people on the internet. But sometimes, these systems can say things that reflect the worst of human nature."
704,2018-03-10,Christopher Liddell Is Front-Runner to Become Trump’s Top Economic Adviser,"The president has not made a firm decision, but Christopher Liddell, a White House official, has the business experience that Mr. Trump is said to be seeking."
705,2018-03-29,Recording Skype Video Calls,Several programs can tap into your Skype stream and record and save a family video chat.
706,2018-03-29,Microsoft Reorganizes to Fuel Cloud and A.I. Businesses,"The software giant split up its Windows engineering team, a sign of how the PC operating system is being de-emphasized."
707,2018-04-14,When Mr. Gates Went to Washington,"A young, Harvard-educated tech entrepreneur goes before Congress and gets a grilling about his company’s business practices. Sound familiar?"
708,2018-04-17,Tech Firms Sign ‘Digital Geneva Accord’ Not to Aid Governments in Cyberwar,"The companies, including Microsoft and Facebook, hope to create a Geneva Conventions for cyberspace, but none are from countries that are suspected in most of the recent attacks."
709,2018-04-17,Goldman’s Gains in Trading Raise a Familiar Dilemma: DealBook Briefing,"Goldman’s results got a significant fillip from trading, a business the bank must do well in, but not so well that investors think it is too dependent on it."
710,2018-04-26,Microsoft’s Cloud Has Business Booming Again,The technology giant reported strong quarterly results thanks to an aggressive transition to delivering software as an internet service.
711,2018-05-07,Microsoft Tries a New Role: Moral Leader,"Top executives of the company, which was once tech’s biggest villain, are outspoken advocates for protecting user privacy and establishing ethical guidelines for new technology like artificial intelligence."
712,2018-05-18,What the Microsoft Antitrust Case Taught Us,"Two decades later, we shouldn’t forget the dangers of dominant technology companies."
713,2018-06-04,"Microsoft Buys GitHub for $7.5 Billion, Moving to Grow in Coding’s New Era",The acquisition of the software development company is meant to help Microsoft gain ground in the area of so-called cloud computing.
714,2018-06-17,"With Twitch, Amazon Tightens Grip on Live Streams of Video Games","Google and Facebook are struggling to catch up with Twitch, a service that Amazon bought four years ago for $1.1 billion."
715,2018-06-19,"Microsoft Employees Protest Work With ICE, as Tech Industry Mobilizes Over Immigration","Microsoft workers objected to the company’s work with immigration authorities, part of a wave of outrage over the Trump administration’s immigration policy."
716,2018-06-22,The Week in Tech: Silicon Valley Gets Even More Political,"This week, tech companies weighed in on the separation of children from their migrant parents at the Mexico border. Here’s why tech has become more activist."
717,2018-06-26,Top Tech Companies Met With Intelligence Officials to Discuss Midterms,A meeting in May was meant for a discussion of foreign meddling in this year’s midterm elections. But some tech officials left frustrated.
718,2018-07-13,Microsoft Urges Congress to Regulate Use of Facial Recognition,"Amid a growing call for governments to rein in the use of the technology, Microsoft became the first tech giant to join the chorus."
719,2018-07-19,Microsoft Emerges as Clear No. 2 in Cloud Computing,"The cloud computing market is booming, but companies are leery of relying on one tech giant. That is helping Microsoft."
720,2018-07-27,Microsoft Employees Question C.E.O. Over Company’s Contract With ICE,"Microsoft employees presented Satya Nadella, the chief executive, with a petition signed by over 300,000 people that called on the company to cancel its contract with ICE."
721,2018-08-01,Stumbles? What Stumbles? Big Tech Is as Strong as Ever,"Facebook’s earnings report sent tech stocks cratering. But don’t let that fool you: Apple, Google, Facebook, Amazon and Microsoft are still on their way to dominating the future."
722,2018-08-21,"New Russian Hacking Targeted Republican Groups, Microsoft Says","Microsoft was surprised not that recent “spear phishing” attempts had occurred, but that they targeted traditional conservative think tanks. Those groups have been critical of Russia."
723,2018-09-03,Silicon Valley Doesn’t Like Trump. It Can Still Work With the Government.,"Tech workers are pushing back against federal contracts, particularly with the Pentagon. Here’s why that might be a mistake."
724,2018-09-09,Role Models Tell Girls That STEM’s for Them in New Campaign,"The Ad Council — along with G.E., Google, IBM, Microsoft and Verizon — is trying to encourage girls ages 11 to 15 to get involved in science, technology, engineering and math."
725,2018-09-12,The Metamorphosis of Silicon Valley C.E.O.s: From Big to Boring,"Technology chief executives were once admired for their force-of-nature personalities and daring. Now boring is the new black (or is it beige?). Except for Elon Musk, of course."
726,2018-10-15,"Paul G. Allen, Microsoft’s Co-Founder, Is Dead at 65","Mr. Allen and Bill Gates started the company in 1975, helping to usher in the personal computing revolution. He died after a recurrence of cancer."
727,2018-10-24,"Microsoft’s Earnings Surge, as Cloud Bet Continues to Pay Off",Microsoft beat analyst expectations and its own guidance across every segment of its business.
728,2018-10-25,Tech Earnings Provide a Breather From the Selling,"Strong earnings reports by Twitter, Microsoft and Tesla have helped lift the market after a brutal day of trading on Wednesday."
729,2018-10-26,Microsoft Says It Will Sell Pentagon Artificial Intelligence and Other Advanced Technology,"Microsoft is talking the opposite position from Google, which said it would not provide cutting-edge artificial intelligence technology to the Defense Department."
730,2018-11-10,Facebook to Drop Forced Arbitration in Harassment Cases,"The social media giant acted one day after Google, facing intense pressure from employees, made a similar decision."
731,2018-11-27,"Apple’s Bad Month Is Getting Worse, Jeopardizing Its Status as Most Valuable Company","The iPhone maker’s stock is down 20 percent this month, shaving about $230 billion off its market value. Microsoft’s stock, meanwhile, is up 1 percent."
732,2018-11-29,Microsoft Is Worth as Much as Apple. How Did That Happen?,"Just a few years ago, Microsoft was seen as a lumbering has-been. Now it’s a contender for the title of the world’s most valuable company."
733,2018-12-04,"Digital Divide Is Wider Than We Think, Study Says",New research from Microsoft says that far fewer people have broadband internet access than government statistics have shown.
734,2018-12-14,Two Companies Finally Speak Up ,But their response to the Wisconsin power grab remains too weak. And some companies are still silent.
735,2018-12-20,PowerPoint Is the Most Efficient Way for Kids to Manage Their Parents,The most solid method for kids to achieve their goals? An awesome presentation.
